Record_ID,Sequence_Next,Execution,Execution_Code,Variation,Variation_Code,Pillar,Category,Target,Market_Zip,Offer,Channel,Size,Status,Start_Date,End_Date,Creative_Brief,Image_Description_Prompt,Image_Asset,Supporting_Copy,Message_1,Message_1_Required,Message_2,Message_2_Required,Message_3,Message_3_Required,Message_4,Message_4_Required,Message_5,Message_5_Required,Message_6,Message_6_Required,Legal_Full,Legal_Short,Approval_Notes
DCO-0001,15,Fiber Technology,FibTech,Fiber,Fib,Technology Leadership,Fiber Technology,Fiber enabled expansion markets and ZIP codes over indexing to fiber,TBD,TBD,Social,Full Set,Current,,,Show a modern connected home with a clear premium Wi-Fi cue. Make Fiber and premium eero Wi-Fi the hero. Keep the layout simple and flexible for market localization. Use the supplied headline and copy. Offer remains TBD.,"Modern connected home interior with a premium Wi-Fi device visible in the environment. Warm, natural, contemporary residential lifestyle photography with room for branding and copy.",,Experience Sparklight Fiber with Better Wi-Fi.,Fiber Internet. Premium eero Wi-Fi.,1,,0,,0,,0,,0,,0,,,Localize by market name where feasible.
DCO-0002,,Equipment Included,Eq,Equipment Included,Eq,Value and Included Benefits,Equipment Included,Rate cards that include equipment,TBD,TBD,Social,Full Set,Current,,,Focus on the eero device in a clean connected home setting. Visually communicate that premium Wi-Fi equipment is included without adding unapproved pricing. Use the supplied headline and copy. Only deploy where the applicable rate card includes equipment. Offer remains TBD.,Clean close-up or lifestyle view of an eero device in a modern home. Premium but approachable product photography with a simple uncluttered setting.,,No extra monthly equipment fees.,Powerful eero Wi-Fi. Included.,1,,0,,0,,0,,0,,0,,,
DCO-0003,,Competitive Differentiation,Comp,eero vs Fiber Competitors,Eero,Competitive Advantage,Competitive Differentiation,eero vs ATT Fiber and CenturyLink ZIP codes,TBD,TBD,Social,Full Set,Current,,,Build a Wi-Fi quality focused competitive concept for AT&T Fiber and CenturyLink ZIP codes. Make premium eero Wi-Fi the visual proof point with a relatable connected home scene. Avoid inventing a direct speed claim. Use the supplied headline and copy. Offer remains TBD.,Relatable connected household using several devices with an eero device visible. Focus on strong in-home Wi-Fi rather than direct competitor imagery.,,Get award-winning eero Wi-Fi with Sparklight.,Your Internet Is Only As Good As Your Wi-Fi,1,,0,,0,,0,,0,,0,,,
DCO-0004,,Competitive Differentiation,Comp,FWA 5G,FWA5G,Competitive Advantage,Competitive Differentiation,Markets with high fixed wireless adoption and broad use across MSO,TBD,TBD,Social,Full Set,Current,,,"Create a flexible FWA and 5G comparison template for busy connected households. Lead with Built for Busy Homes and the supplied 50% faster Internet copy. The creative system should be able to support the four approved blanket claim directions: 50% faster Internet, 73% faster uploads, 42% more responsive Internet and 11% more reliable Internet. Treat the Ookla support and disclaimer as required claim context. Offer remains TBD.","Busy household with multiple people using phones, tablets, laptops or streaming devices at the same time. Energetic but natural home environment that communicates heavy connectivity.",,Sparklight delivers 50% faster Internet speeds than 5G Home Internet.*,Built for Busy Homes,1,Sparklight has 50% faster internet speeds than FWA and 5G Home Internet,0,Sparklight has 73% faster upload speeds than FWA and 5G Home Internet,0,Sparklight has 42% more responsive internet speeds than FWA and 5G Home Internet,0,Sparklight has 11% more reliable internet speeds than FWA and 5G Home Internet.,0,,0,Based on Sparklight's analysis of Ookla Speedtest Intelligence data during H1 2026 in Sparklight's footprint. Ookla trademarks used under license and reprinted with permission.,TBD - Approved short legal version required.,Ookla support required. Follow up is pending on the wording Sparklight's analysis.
DCO-0005,,Competitive Differentiation,Comp,MetroNet,Met_Vin,Competitive Advantage,Competitive Differentiation,MetroNet comparison,Vincennes_IN,TBD,Social,Full Set,Current,,,"Build a Vincennes specific competitive speed concept. Show a household with multiple people or devices to reinforce Enough Internet For Everyone, while making the fastest download speeds in Vincennes claim prominent. Use the supplied headline and copy and reserve space for the Ookla disclaimer. Offer remains TBD.",Household with multiple people and connected devices in use at once. Comfortable everyday home setting that suggests enough bandwidth for everyone.,,Powered By The Fastest Download Speeds In Vincennes*.,Enough Internet For Everyone,1,Fastest download speeds in Vincennes based on Ookla Speedtest Intelligence data for 1H 2026.,0,,0,,0,,0,,0,Based on Ookla Speedtest Intelligence data for 1H 2026. Ookla trademarks used under license and reprinted with permission.,TBD - Approved short legal version required.,Ookla claim.
DCO-0006,,Competitive Differentiation,Comp,CenturyLink,Ctl_Boi,Competitive Advantage,Competitive Differentiation,CenturyLink comparison,Boise_ID,TBD,Social,Full Set,Current,,,Create a Boise competitive comparison against CenturyLink. Make the faster download speed claim the main message and support it visually with Gig Internet and premium eero Wi-Fi. Keep the comparison clean rather than overly aggressive. Use the supplied headline and copy and reserve space for the Ookla disclaimer. Offer remains TBD.,"Modern household using multiple connected devices with a premium Wi-Fi device visible. Clean, confident lifestyle imagery suitable for a speed comparison message.",,Upgrade to Gig speed Internet with premium eero Wi-Fi.,Sparklight Download Speeds Are Faster Than CenturyLink*,1,Sparklight download speeds are faster than CenturyLink based on Ookla Speedtest Intelligence data for 1H 2026.,0,,0,,0,,0,,0,Based on Ookla Speedtest Intelligence data for 1H 2026. Ookla trademarks used under license and reprinted with permission.,TBD - Approved short legal version required.,Ookla claim.
DCO-0007,,Competitive Differentiation,Comp,Plateau,Plat_Ros,Competitive Advantage,Competitive Differentiation,Plateau comparison,Roswell_NM,TBD,Social,Full Set,Current,,,Create a Roswell competitive comparison against Plateau. Make the faster download speed claim the primary message and support it with Gig Internet and premium eero Wi-Fi imagery. Use the supplied headline and copy and reserve space for the Ookla disclaimer. Route the finished creative to Ookla for review and approval. Offer remains TBD.,"Modern connected household with multiple devices and a premium Wi-Fi device visible. Confident, clean lifestyle imagery suitable for a faster-download message.",,Upgrade to Gig speed Internet with premium eero Wi-Fi.,Sparklight Download Speeds Are Faster Than Plateau*,1,Sparklight download speeds are faster than Plateau based on Ookla Speedtest Intelligence data for 1H 2026.,0,,0,,0,,0,,0,Based on Ookla Speedtest Intelligence data for 1H 2026. Ookla trademarks used under license and reprinted with permission.,TBD - Approved short legal version required.,Ookla claim. Ookla must review and approve creative.
DCO-0008,,Competitive Differentiation,Comp,DSL,DSL,Competitive Advantage,Competitive Differentiation,DSL only ZIP codes,TBD,TBD,Social,Full Set,Current,,,Use an upgrade story that makes older DSL feel insufficient for a modern connected household without adding unsupported comparative claims. Show multiple devices or everyday high bandwidth activity and position Gig Internet plus premium eero Wi-Fi as the next step. Use the supplied headline and copy. Offer remains TBD.,"Modern household using several high-bandwidth devices such as laptop, tablet, streaming TV or gaming setup. Contemporary scene that makes older connectivity feel outgrown without showing a competitor.",,Upgrade to Gig speed Internet with premium eero Wi-Fi.,Your Home Has Outgrown DSL,1,,0,,0,,0,,0,,0,,,
DCO-0009,,Competitive Differentiation,Comp,Starlink,Star,Competitive Advantage,Competitive Differentiation,Starlink competitive markets,TBD,TBD,Social,Full Set,Current,,,"Create a playful but clean terrestrial Internet alternative to Starlink. A subtle sky or satellite cue can set up the contrast, while the hero should be a dependable connected home experience. Keep reliability language to the supplied copy and avoid adding unsupported performance claims. Offer remains TBD.",Dependable connected home at dusk or evening with a subtle sky cue outside. Keep the home and reliable terrestrial connection as the hero; avoid literal competitor branding.,,Sparklight is built for a reliable connection.,Your Best Internet Doesn't Come From Space,1,,0,,0,,0,,0,,0,,,
DCO-0010,,Competitor Outage Response,Outage,Competitor Outage,Resp,Market Events,Competitor Outage Response,ZIP codes experiencing competitor outages,DYNAMIC,TBD,Social,Full Set,Current,,,"Build a responsive switch message for ZIP codes experiencing competitor outages. Show the relief of a household getting back online and emphasize Gig Internet, premium eero Wi-Fi and local support. Keep the tone helpful rather than exploitative. Use the supplied headline and copy. Offer remains TBD.","Household happily reconnected and using devices after an interruption. Helpful, relieved, positive tone rather than frustration or competitor-bashing.",,"Switch today and get Gig speed Internet, premium eero Wi-Fi and local support.",Looking for a More Reliable Connection?,1,,0,,0,,0,,0,,0,,,
DCO-0011,,Mobile Differentiator,Mob,Mobile Upgrade Internet,UPG,Value and Included Benefits,Mobile Differentiator,Broad market deployment,BROAD,TBD,Social,Full Set,Current,,,Create a simple bundle story that visually connects home Internet and mobile. Show a phone plus a connected home or person using both services. Make one year of FREE mobile service easy to understand while keeping Gig speed Internet as the anchor. Use the supplied headline and copy. Offer remains TBD.,Person or family using a smartphone in a connected home environment. Visually connect mobile service with home Internet in one simple lifestyle scene.,,Get Gig-speed Internet plus one year of FREE mobile service.,Upgrade Your Internet. Get Mobile Included.,1,,0,,0,,0,,0,,0,,,
