AMJ_ID,AMJ_Message_Theme_Angle,Existing_Record_ID,Result_Record_ID,Comparison,Notes
TL-01,Fiber + Better WiFi,DCO-0001,DCO-0001,Mapped existing,Existing DCO concept mapped to AMJ route
TL-02,Fiber for Streamers / Entertainment,,DCO-0015,New AMJ expansion,Added as Future; start date remains TBD
TL-03,Fiber for Gamers / High-Demand Homes,,DCO-0016,New AMJ expansion,Added as Future; start date remains TBD
TL-04,2 Gig – Ultimate Upgrade,DCO-0013,DCO-0013,Mapped existing,Existing DCO concept mapped to AMJ route
TL-05,2 Gig – Multi-User Household,,DCO-0017,New AMJ expansion,Added as Future; start date remains TBD
VB-01,Equipment Included – No Extra Fee,DCO-0002,DCO-0002,Mapped existing,Existing DCO concept mapped to AMJ route
VB-02,Mobile – 1 Year Free,DCO-0011,DCO-0011,Mapped existing,Existing DCO concept mapped to AMJ route
VB-03,Benefit Stack,DCO-0012,DCO-0012,Mapped existing,Existing DCO concept mapped to AMJ route
VB-04,Equipment Included – Family Value,,DCO-0018,New AMJ expansion,Added as Future; start date remains TBD
CA-01,eero – Whole-Home Coverage,,DCO-0019,New AMJ expansion,Added as Future; start date remains TBD
CA-02,eero – Security,,DCO-0020,New AMJ expansion,Added as Future; start date remains TBD
CA-03,eero – Device Management / Control,,DCO-0021,New AMJ expansion,Added as Future; start date remains TBD
CA-04,eero – Busy Connected Home,DCO-0003,DCO-0003,Mapped existing,Existing DCO concept mapped to AMJ route
CA-05,FWA / 5G – Faster Internet,DCO-0004,DCO-0004,Mapped existing,Existing DCO concept mapped to AMJ route
CA-06,FWA / 5G – Faster Upload,,DCO-0022,New AMJ expansion,Added as Future; start date remains TBD
CA-07,FWA / 5G – Responsiveness,,DCO-0023,New AMJ expansion,Added as Future; start date remains TBD
CA-08,FWA / 5G – Reliability,,DCO-0024,New AMJ expansion,Added as Future; start date remains TBD
CA-09,Ookla – Local Fastest Download,DCO-0005,DCO-0005,Mapped existing,Existing DCO concept mapped to AMJ route
CA-10,Ookla – Named Competitor Comparison,DCO-0006,DCO-0006,Mapped existing,Boise CenturyLink
CA-10,Ookla – Named Competitor Comparison,DCO-0007,DCO-0007,Mapped existing,Roswell Plateau
CA-11,DSL – Upgrade From Legacy Technology,DCO-0008,DCO-0008,Mapped existing,Existing DCO concept mapped to AMJ route
CA-12,Starlink – Terrestrial Reliability,DCO-0009,DCO-0009,Mapped existing,Existing DCO concept mapped to AMJ route
NP-01,Opensignal – Performance Leadership,DCO-0014,DCO-0014,Mapped existing,Existing DCO concept mapped to AMJ route
NP-02,Reliability – Work From Home,,DCO-0025,New AMJ expansion,Added as Future; start date remains TBD
NP-03,Reliability – Family / Everyday,,DCO-0026,New AMJ expansion,Added as Future; start date remains TBD
ME-01,Competitor Outage – Switch Message,DCO-0010,DCO-0010,Mapped existing,Existing DCO concept mapped to AMJ route
ME-02,Competitor Outage – Local Support,,DCO-0027,New AMJ expansion,Added as Future; start date remains TBD
